"area","epiweek","ratio","rt_b117","rt_other"
"Buckinghamshire, Oxfordshire and Berkshire West",49,1.86179277019431,2.40706017097874,1.2971202942478
"Buckinghamshire, Oxfordshire and Berkshire West",50,2.09883101841005,2.29521618411275,1.08922720652342
"Buckinghamshire, Oxfordshire and Berkshire West",51,1.82282094450318,1.43546728689343,0.792313284069287
"Buckinghamshire, Oxfordshire and Berkshire West",52,1.73758385804185,1.65036322483549,0.93910527418425
"Buckinghamshire, Oxfordshire and Berkshire West",53,1.3032218081551,0.813798503839553,0.630367105628891
"Buckinghamshire, Oxfordshire and Berkshire West",54,1.24619471257763,0.781510247526667,0.628343758392073
"Buckinghamshire, Oxfordshire and Berkshire West",55,1.20524102367718,0.74993891231679,0.622479056385937
"Cambridgeshire and Peterborough",45,1.5019845365892,1.64506545754111,1.09212458235828
"Cambridgeshire and Peterborough",46,2.09462058971703,1.72060827754396,0.826390627060307
"Cambridgeshire and Peterborough",47,2.50304547520512,1.9995105793424,0.801703490814133
"Cambridgeshire and Peterborough",48,2.74548986557975,2.35226908172828,0.857722196602558
"Cambridgeshire and Peterborough",49,2.52212381957382,2.5492938538261,1.00755302294444
"Cambridgeshire and Peterborough",50,1.75174329734168,1.80134820524763,1.02866932271331
"Cambridgeshire and Peterborough",51,1.3897722250751,1.31731258673801,0.952348860639642
"Cambridgeshire and Peterborough",52,1.78293503995513,1.82919587626608,1.02087691512045
"Cambridgeshire and Peterborough",53,1.19527573072688,0.873475893947567,0.739735762748315
"Cambridgeshire and Peterborough",54,1.19394208798286,0.789452486495474,0.66505179491305
"Cambridgeshire and Peterborough",55,1.31469131907479,0.863608902020455,0.658944315295704
"Cheshire and Merseyside",45,1.63167878146169,1.58201253830646,0.968670669964958
"Cheshire and Merseyside",46,1.82026556967485,0.916819259441846,0.504242271442513
"Cheshire and Merseyside",47,1.96245405714778,1.33999172014468,0.683688683903428
"Cheshire and Merseyside",48,2.19345018609458,1.73207967606041,0.789643147699565
"Cheshire and Merseyside",49,2.47054764616559,3.08281093270882,1.24987159131962
"Cheshire and Merseyside",50,2.60854677806651,3.4955708671034,1.33758016786188
"Cheshire and Merseyside",51,2.3005944893511,2.04606364560019,0.885069496415462
"Cheshire and Merseyside",52,1.71249508915289,3.90122217262329,2.28145073597148
"Cheshire and Merseyside",53,1.45577147279293,1.25973178079269,0.866991958642866
"Cheshire and Merseyside",54,1.7460074340538,0.85471422505987,0.487934918416626
"Cheshire and Merseyside",55,1.78236688274892,0.772861897635132,0.433599051300115
"Cornwall and the Isles of Scilly",45,1.47962970367045,1.65106695655068,1.11814331769685
"Cornwall and the Isles of Scilly",46,1.5505067256427,1.0114554609077,0.642568321064083
"Cornwall and the Isles of Scilly",47,1.55191901926818,0.869658203011714,0.555314359991681
"Cornwall and the Isles of Scilly",48,1.53413007611949,1.14575897900109,0.748540215019745
"Cornwall and the Isles of Scilly",49,1.5215974070843,1.8221600535671,1.18994098374903
"Cornwall and the Isles of Scilly",50,1.53155845678257,2.49480940032989,1.63590460992885
"Cornwall and the Isles of Scilly",51,1.5588435116003,2.68302064813118,1.74542831186703
"Cornwall and the Isles of Scilly",52,1.62674854246791,2.8554357039901,1.75542143331337
"Cornwall and the Isles of Scilly",53,1.78715613677098,1.1469441686689,0.636146987278437
"Cornwall and the Isles of Scilly",54,1.90678520639413,0.783305989361158,0.402559700303098
"Cornwall and the Isles of Scilly",55,1.93677290200765,0.671701615885162,0.3413957969188
"Coventry and Warwickshire",45,1.44168307021072,1.61792282572813,1.11617707065887
"Coventry and Warwickshire",46,1.77744127437659,1.2867752021629,0.722200203253285
"Coventry and Warwickshire",47,2.14636821266923,1.53225800327105,0.711038556745698
"Coventry and Warwickshire",48,2.44681912290079,2.00746534007904,0.816566802730912
"Coventry and Warwickshire",49,2.33725254562276,2.70324386487544,1.15239121221492
"Coventry and Warwickshire",50,2.05398194366809,2.14684915133869,1.04786875081914
"Coventry and Warwickshire",51,1.88352505554881,1.6988202650222,0.905730981162945
"Coventry and Warwickshire",52,1.87874095684184,2.16975978670007,1.14852016943479
"Coventry and Warwickshire",53,1.59485521397344,1.09094242971302,0.68444691923843
"Coventry and Warwickshire",54,1.61217818451383,0.966985065434634,0.604179641449038
"Coventry and Warwickshire",55,1.57935490067653,0.892084319624383,0.568330005109793
"Cumbria and North East",45,1.96625535666457,2.05411823771063,1.04139577852049
"Cumbria and North East",46,2.18820876074833,1.40982572017035,0.649255177567526
"Cumbria and North East",47,2.26487199582055,1.4262648682092,0.632527667711127
"Cumbria and North East",48,2.2594152779087,1.70340570705831,0.751530494796726
"Cumbria and North East",49,2.19370983437904,2.2287692350435,1.02114152165358
"Cumbria and North East",50,1.98862147650194,1.89009310017259,0.954266469130869
"Cumbria and North East",51,1.7316063573866,1.62601908693533,0.946092964617296
"Cumbria and North East",52,1.73751265831409,2.68632386669201,1.54632411704071
"Cumbria and North East",53,1.72205626342035,0.800677960011989,0.463109747740587
"Cumbria and North East",54,1.71031785758655,0.997070203960239,0.580870280165736
"Cumbria and North East",55,1.56845334819442,0.832866839497605,0.53163187853149
"Devon",45,1.37087302659523,1.32207941125053,0.967125614797238
"Devon",46,1.3919111278419,0.916191066597842,0.656846712122924
"Devon",47,1.40881061393819,0.955580841677124,0.680472579647536
"Devon",48,1.45859390305118,1.23722071758183,0.855602649675928
"Devon",49,1.61385924661762,1.92440493063054,1.20126249074848
"Devon",50,1.8463196551318,2.26690996160417,1.22056185453932
"Devon",51,2.03356285312738,1.85490560611215,0.909210811576919
"Devon",52,2.18182619985246,2.35744816958956,1.07411661661516
"Devon",53,1.91023414369195,1.46283545680616,0.766610859279791
"Devon",54,1.77248337463379,0.944970236924185,0.535536041848396
"Devon",55,1.64328267254903,0.672614700368458,0.412992863917403
"Dorset",45,1.55408523695614,1.35837328686884,0.875885448576805
"Dorset",46,1.90704945929813,1.11145738799371,0.579680987754384
"Dorset",47,2.07223350305559,1.2187494406582,0.589134035285586
"Dorset",48,2.04099994826362,1.52466444997146,0.744909710601602
"Dorset",49,1.98414371554905,2.2177391383119,1.11510224506871
"Dorset",50,1.8448121233993,2.54453141626222,1.39758681315295
"Dorset",51,2.0280751379061,2.42987073708325,1.19674282443093
"Dorset",52,2.30316158233391,2.85789330129057,1.24463057440159
"Dorset",53,1.39532076816731,1.23341148279208,0.889051033720988
"Dorset",54,1.28588524231757,0.83292870606403,0.64593008170627
"Dorset",55,1.4611317137455,0.813649225565181,0.555379099211863
"East London Health and Care Partnership",45,1.82906516802747,2.10746604437738,1.14443301193753
"East London Health and Care Partnership",46,1.79227684116945,1.4448029851119,0.807322175984844
"East London Health and Care Partnership",47,1.78901878051299,1.63022088749706,0.913845511937528
"East London Health and Care Partnership",48,1.78271771415034,1.60173991844457,0.905618952294898
"East London Health and Care Partnership",49,1.83037373477959,2.25502035243842,1.23403501452266
"East London Health and Care Partnership",50,1.8731434131302,2.33119254244314,1.24272074537981
"East London Health and Care Partnership",51,1.74608199799152,0.751414082660057,0.430380782440403
"East London Health and Care Partnership",52,1.67500857645878,1.73913310302906,1.0383914305497
"East London Health and Care Partnership",53,1.49348668808708,0.72873702958091,0.490546222052268
"East London Health and Care Partnership",54,1.39785385801695,0.663454937274538,0.476042077847848
"East London Health and Care Partnership",55,1.36751577724292,0.635499079955964,0.464753211804661
"Frimley Health",45,1.93992399278825,1.98028656685827,1.02421843901973
"Frimley Health",46,2.30145724488391,1.7184219251423,0.746053894182722
"Frimley Health",47,2.50625407109042,1.85186810019232,0.732548011020753
"Frimley Health",48,2.15638021078137,1.77754495909818,0.821017748646991
"Frimley Health",49,1.654591785197,1.84464860805623,1.11017016849785
"Frimley Health",50,1.46496599351733,1.75859273428263,1.20096139745149
"Frimley Health",51,1.64966060672951,1.52635445523994,0.931105387428771
"Frimley Health",52,1.94897552480684,1.64439289320455,0.839930385911002
"Frimley Health",53,1.40071481031291,0.815594333966758,0.58481557872832
"Frimley Health",54,1.30303555987237,0.723600022094292,0.551891525087833
"Frimley Health",55,1.26649444860842,0.704388037817416,0.557641400011379
"Gloucestershire",45,1.20129743058443,1.29061428042272,1.07283488252762
"Gloucestershire",46,1.38328533180132,1.13039962646225,0.823334509238685
"Gloucestershire",47,1.58574352713594,1.22013858248294,0.771308420315685
"Gloucestershire",48,1.76953878384169,1.67107641982805,0.93213331659932
"Gloucestershire",49,1.8740444984445,2.28065008979377,1.20855663680714
"Gloucestershire",50,1.92512842802184,2.16142095167023,1.12568247703365
"Gloucestershire",51,1.92541921337639,2.07315965328514,1.07782945463116
"Gloucestershire",52,1.81222213054246,2.0629062304017,1.12932674937889
"Gloucestershire",53,1.61552151050722,0.997688227192268,0.62543997397433
"Gloucestershire",54,1.68913792704653,0.865751672179542,0.513010105940153
"Gloucestershire",55,1.70688229990848,0.86341385082698,0.507604505783331
"Greater Manchester Health and Social Care Partnership",45,1.69321248810244,1.31747683414353,0.775635276849046
"Greater Manchester Health and Social Care Partnership",46,1.85292171928575,1.12507093155616,0.608244365833356
"Greater Manchester Health and Social Care Partnership",47,1.98092837111208,1.43091993982639,0.723269421377275
"Greater Manchester Health and Social Care Partnership",48,2.11323574570148,1.68914637328733,0.800030281341341
"Greater Manchester Health and Social Care Partnership",49,2.22413693570862,2.18710044798167,0.990132330689003
"Greater Manchester Health and Social Care Partnership",50,2.31618053650711,2.19569233323559,0.947132108442266
"Greater Manchester Health and Social Care Partnership",51,2.26101662660195,2.11768276564179,0.929510154372745
"Greater Manchester Health and Social Care Partnership",52,2.11359351094892,2.71274389954976,1.28354383845904
"Greater Manchester Health and Social Care Partnership",53,1.91113079049207,1.43805793699751,0.757326322999618
"Greater Manchester Health and Social Care Partnership",54,1.77908176301139,0.936869105688826,0.529748585576805
"Greater Manchester Health and Social Care Partnership",55,1.77117728623896,0.865374749892956,0.49016067883657
"Hampshire and the Isle of Wight",45,1.80422309898514,2.04018680159536,1.12816122969847
"Hampshire and the Isle of Wight",46,1.93596208013446,1.09657574682684,0.57213494612228
"Hampshire and the Isle of Wight",47,2.09499974656924,1.29524679300003,0.617045406445064
"Hampshire and the Isle of Wight",48,2.15804804472434,1.73422562141005,0.794011343347568
"Hampshire and the Isle of Wight",49,1.95710215246878,2.33133837754504,1.1821512989844
"Hampshire and the Isle of Wight",50,1.58548685737578,2.11460803195277,1.3337005863226
"Hampshire and the Isle of Wight",51,1.7210540274216,1.6802170082442,0.986471343528115
"Hampshire and the Isle of Wight",52,2.08209256128391,2.20101069502358,1.05475733434959
"Hampshire and the Isle of Wight",53,1.64906787887154,0.866879260863373,0.527660032482151
"Hampshire and the Isle of Wight",54,1.42555413811831,0.821364019662052,0.579718574211497
"Hampshire and the Isle of Wight",55,1.22991279792382,0.70095970022903,0.570763714203749
"Healthier Lancashire and South Cumbria",45,1.76568303460064,1.46748825435906,0.834403585194107
"Healthier Lancashire and South Cumbria",46,1.84697466445911,1.30282456587162,0.708271272573467
"Healthier Lancashire and South Cumbria",47,1.94644386179393,1.52781635237794,0.788178322557365
"Healthier Lancashire and South Cumbria",48,2.0829977276589,1.75272071559488,0.84180790635947
"Healthier Lancashire and South Cumbria",49,2.23641330861001,2.43464359437357,1.07988763287666
"Healthier Lancashire and South Cumbria",50,2.06012004178812,2.03839528722473,0.989886778200083
"Healthier Lancashire and South Cumbria",51,1.80052146743811,1.62199115788795,0.916585450525761
"Healthier Lancashire and South Cumbria",52,1.85271051631362,2.57602170594483,1.38421788043489
"Healthier Lancashire and South Cumbria",53,1.6972976339393,1.31308749759438,0.780093634273786
"Healthier Lancashire and South Cumbria",54,1.74395622085872,1.00669254874013,0.57706722671181
"Healthier Lancashire and South Cumbria",55,1.79224699541297,0.872523366888627,0.485473684013411
"Herefordshire and Worcestershire",45,1.43043593382034,1.5119951056023,1.04745165013525
"Herefordshire and Worcestershire",46,1.58074191697242,1.04090040221147,0.658584800690495
"Herefordshire and Worcestershire",47,1.6707230577032,0.958697437605582,0.578566440128407
"Herefordshire and Worcestershire",48,1.7683941482352,1.24660808062311,0.7092424560122
"Herefordshire and Worcestershire",49,1.95307998996754,2.32792285540418,1.18871683346687
"Herefordshire and Worcestershire",50,2.13535291530885,2.70159481797607,1.27122255131656
"Herefordshire and Worcestershire",51,2.22780138118459,2.32536450956311,1.04550473224997
"Herefordshire and Worcestershire",52,2.14830533838282,2.71901895354853,1.25686423056414
"Herefordshire and Worcestershire",53,1.75601333863075,1.32971758244524,0.759731537043822
"Herefordshire and Worcestershire",54,1.55889367681006,0.952090952404161,0.610361619918903
"Herefordshire and Worcestershire",55,1.44793958795513,0.735066019387769,0.510062657757805
"Hertfordshire and West Essex",45,1.89451930086462,2.06542214365437,1.09072933020712
"Hertfordshire and West Essex",46,1.99205780990396,1.47812352113201,0.744295173473064
"Hertfordshire and West Essex",47,2.13342884581778,1.74992936621263,0.816910087971731
"Hertfordshire and West Essex",48,2.15014070371329,2.05400643133467,0.948742407456966
"Hertfordshire and West Essex",49,2.04647363727165,2.3921584437279,1.16830058499313
"Hertfordshire and West Essex",50,1.85291186007756,2.2386125038567,1.20857251026457
"Hertfordshire and West Essex",51,1.6160077450879,1.33153500266924,0.825948273168498
"Hertfordshire and West Essex",52,1.5692255153542,1.35908876206263,0.864300220156867
"Hertfordshire and West Essex",53,1.39688323404423,0.725170751334367,0.520930113190857
"Hertfordshire and West Essex",54,1.4329548798815,0.70530579990441,0.4930909698255
"Hertfordshire and West Essex",55,1.47543882483015,0.71187061997702,0.482084441923219
"Humber, Coast and Vale",45,1.46508145126622,1.34735159441181,0.916296093465351
"Humber, Coast and Vale",46,1.64753354648915,1.00260456228421,0.60797711790839
"Humber, Coast and Vale",47,1.77157796514716,1.06277443828904,0.602067839473246
"Humber, Coast and Vale",48,1.86267327536743,1.3864583497992,0.744434517209317
"Humber, Coast and Vale",49,2.17375176800117,2.01204286464578,0.920874384019089
"Humber, Coast and Vale",50,2.74041756375119,2.96806642123115,1.07981859626571
"Humber, Coast and Vale",51,2.3918140787938,2.13421033377839,0.896914804256872
"Humber, Coast and Vale",52,1.77034068463081,2.21546266494167,1.24868517178644
"Humber, Coast and Vale",53,1.3252587928725,0.978461788227041,0.739481371043755
"Humber, Coast and Vale",54,1.2580111604887,0.745768859021299,0.596546257040774
"Humber, Coast and Vale",55,1.36624429561457,0.822453357842164,0.596640194764517
"Joined Up Care Derbyshire",45,1.76656906157647,1.5459028317472,0.879908886857696
"Joined Up Care Derbyshire",46,2.26432561584339,1.39481350248142,0.616644265291342
"Joined Up Care Derbyshire",47,2.64089415583809,1.73861098305212,0.655618774959353
"Joined Up Care Derbyshire",48,2.54353419675538,2.17170216526277,0.85085454953686
"Joined Up Care Derbyshire",49,2.16361852833892,2.40728139181011,1.12118761355722
"Joined Up Care Derbyshire",50,1.94451177897346,1.85711338499307,0.960966175699336
"Joined Up Care Derbyshire",51,1.80831247936564,1.52847333935701,0.856049772518927
"Joined Up Care Derbyshire",52,1.85031224512512,2.25461490480367,1.21033746325858
"Joined Up Care Derbyshire",53,1.51869328193246,1.14036521040624,0.754599716848779
"Joined Up Care Derbyshire",54,1.44428891314166,1.03494402235651,0.718726161834977
"Joined Up Care Derbyshire",55,1.34454887412343,0.985096507109561,0.733217577052312
"Kent and Medway",45,1.67827253183665,2.08534382484198,1.23941996028579
"Kent and Medway",46,1.75877091600671,1.08809425228506,0.619342007000838
"Kent and Medway",47,1.94441906267317,1.45740492695819,0.744064136757682
"Kent and Medway",48,1.62297154356331,1.21005311359984,0.75028223600674
"Kent and Medway",49,1.38102035493869,1.60052855715092,1.15776736977528
"Kent and Medway",50,1.21191412606117,1.44295393578363,1.18273917520709
"Kent and Medway",51,1.10607546606419,0.674080982480153,0.615181241137253
"Kent and Medway",52,1.45851285956399,1.52813594824181,1.04510281520029
"Kent and Medway",53,1.21511934522718,0.654246991960146,0.536555348187488
"Kent and Medway",54,1.1713991152702,0.734277361462764,0.628752202614382
"Kent and Medway",55,1.11235313036655,0.710837061572583,0.637218466658796
"Leicester, Leicestershire and Rutland",45,1.48877039215905,1.6099916995245,1.08380203505897
"Leicester, Leicestershire and Rutland",46,1.74690391463758,1.16645326087828,0.669145027500587
"Leicester, Leicestershire and Rutland",47,1.81090059167648,1.25216585447479,0.690845736720361
"Leicester, Leicestershire and Rutland",48,1.79364828406853,1.50294871306877,0.839030657008193
"Leicester, Leicestershire and Rutland",49,1.74607232329471,1.81380551920453,1.04767875947161
"Leicester, Leicestershire and Rutland",50,1.95655908534134,2.00736852195494,1.03228099800518
"Leicester, Leicestershire and Rutland",51,2.50993324917474,2.25227734414835,0.892087879469623
"Leicester, Leicestershire and Rutland",52,2.43813221982136,2.53057776648673,1.0350842115264
"Leicester, Leicestershire and Rutland",53,1.57257626124436,1.10999537331474,0.707963165871937
"Leicester, Leicestershire and Rutland",54,1.54488301475577,1.04240243150378,0.678883993872599
"Leicester, Leicestershire and Rutland",55,1.58368828330846,1.02433940580226,0.647182386558166
"Lincolnshire",45,1.39471625937212,1.58156006881541,1.13136875026692
"Lincolnshire",46,1.50731323273657,1.19301252439236,0.800721918115605
"Lincolnshire",47,1.60518237357959,1.42619210029859,0.888778043464063
"Lincolnshire",48,1.71595642267763,1.68869682393134,0.984023762393312
"Lincolnshire",49,1.86542930214042,1.96022941216801,1.04620703527922
"Lincolnshire",50,2.00930309360326,1.84239696331336,0.914376046725279
"Lincolnshire",51,2.06880981768883,1.84117407707698,0.885186758613202
"Lincolnshire",52,2.13159341433849,1.83533644146502,0.855454719695039
"Lincolnshire",53,1.96521685914179,1.22680356289668,0.629596971705397
"Lincolnshire",54,1.89108560735067,1.05844192256568,0.564477355788283
"Lincolnshire",55,1.89039444141072,1.0163408088723,0.535670265760872
"Mid and South Essex",45,2.15498035728426,2.78043052791785,1.28708423440703
"Mid and South Essex",46,2.09658370634617,1.49849749577709,0.71200394870517
"Mid and South Essex",47,1.91244964134628,1.52696819146518,0.796674596484492
"Mid and South Essex",48,1.72228857900002,1.55485656485088,0.905601149643931
"Mid and South Essex",49,1.75388771564799,2.64944280714692,1.51136045724952
"Mid and South Essex",50,1.72740376180406,2.25878443736204,1.30373504047639
"Mid and South Essex",51,1.5255199086176,0.73612066444839,0.489575543574919
"Mid and South Essex",52,1.5387728360359,1.60064778908235,1.03401481140457
"Mid and South Essex",53,1.23064813637071,0.503556824027625,0.416288781581345
"Mid and South Essex",54,1.24703205827789,0.708458814952362,0.565157210207467
"Mid and South Essex",55,1.16295099720248,0.595063153548543,0.514933286782399
"Norfolk and Waveney Health and Care Partnership",45,1.77781812090129,1.92936082911411,1.08603815626493
"Norfolk and Waveney Health and Care Partnership",46,1.76201947987132,1.258267704345,0.710524264846736
"Norfolk and Waveney Health and Care Partnership",47,1.62441654632218,1.26032843872071,0.771937614485423
"Norfolk and Waveney Health and Care Partnership",48,1.40717089696138,1.32486268710271,0.952492801460068
"Norfolk and Waveney Health and Care Partnership",49,1.38149743342637,1.55016761337692,1.14489908185973
"Norfolk and Waveney Health and Care Partnership",50,1.73001737902178,2.15435791926581,1.22839504253257
"Norfolk and Waveney Health and Care Partnership",51,1.71207147179478,1.73632961224017,1.0196625435795
"Norfolk and Waveney Health and Care Partnership",52,1.82009604232975,2.03765215213882,1.11443029926187
"Norfolk and Waveney Health and Care Partnership",53,1.82496633761957,0.911940312936832,0.503485904171903
"Norfolk and Waveney Health and Care Partnership",54,2.12366738852326,0.98851685148012,0.461315213812558
"Norfolk and Waveney Health and Care Partnership",55,1.97477279721637,0.817339503746505,0.41230215437693
"North London Partners in Health and Care",45,1.90646861244723,2.21928128983323,1.16480390430321
"North London Partners in Health and Care",46,2.01561197710607,1.45103419591372,0.718189036195315
"North London Partners in Health and Care",47,2.09029006012589,1.69762312135047,0.811488338017468
"North London Partners in Health and Care",48,2.10905334158186,2.06694044360609,0.970832853507481
"North London Partners in Health and Care",49,2.00287122500718,2.2441780598411,1.12413582787772
"North London Partners in Health and Care",50,1.8921557255368,2.33795012122663,1.23484065697281
"North London Partners in Health and Care",51,1.69862149993877,1.08400492907892,0.642471434216923
"North London Partners in Health and Care",52,1.68081839573906,1.42254777674725,0.844164110233285
"North London Partners in Health and Care",53,1.47522426322796,0.876150500501982,0.594050782554136
"North London Partners in Health and Care",54,1.28914215505344,0.612389894876853,0.478245089474778
"North London Partners in Health and Care",55,1.23701267172855,0.706837300575362,0.572077663482853
"North West London Health and Care Partnership",45,1.94255838990218,2.17733305833567,1.12521445200777
"North West London Health and Care Partnership",46,2.01093993873639,1.54788262397008,0.769809486388479
"North West London Health and Care Partnership",47,2.02546172384298,1.59684764780088,0.785194574229688
"North West London Health and Care Partnership",48,1.98361672241908,1.75238435295189,0.883078059509553
"North West London Health and Care Partnership",49,1.97803273792706,2.4193699067154,1.22430570343483
"North West London Health and Care Partnership",50,2.00580776992922,2.54335683273612,1.26045496546029
"North West London Health and Care Partnership",51,1.85412360828913,1.3382337153853,0.722093664752961
"North West London Health and Care Partnership",52,1.77647952495967,1.4851588102157,0.83619587227169
"North West London Health and Care Partnership",53,1.60176401127662,1.03038642669478,0.644020696008491
"North West London Health and Care Partnership",54,1.44232298032167,0.733370934353378,0.513126202943834
"North West London Health and Care Partnership",55,1.45598817020275,0.755208497392166,0.518745563503469
"Northamptonshire",45,1.53198374886248,1.59757974728783,1.04445884539494
"Northamptonshire",46,1.68538820896274,1.15196346370485,0.687717875714828
"Northamptonshire",47,1.78800424443093,1.280858169862,0.720792965737919
"Northamptonshire",48,1.86037465430379,1.75111223549374,0.941591082285598
"Northamptonshire",49,2.00033916616589,2.47167698274035,1.23415932908759
"Northamptonshire",50,2.17614270537579,2.20929056689352,1.01190729592106
"Northamptonshire",51,2.12453294884145,1.92981155181123,0.913981754178489
"Northamptonshire",52,1.9089798568903,2.31731651601656,1.21575913718105
"Northamptonshire",53,1.42926830754704,0.984140252614475,0.690932408736018
"Northamptonshire",54,1.27422341193821,0.771276250422371,0.608872253045396
"Northamptonshire",55,1.30578570624252,0.940507561104711,0.720440524221657
"Nottingham and Nottinghamshire Health and Care",45,1.50703206970721,1.20965842034856,0.80876984788541
"Nottingham and Nottinghamshire Health and Care",46,1.70264245167167,1.28349660286423,0.752269352462624
"Nottingham and Nottinghamshire Health and Care",47,1.8403989905139,1.36481084857453,0.741541652990714
"Nottingham and Nottinghamshire Health and Care",48,2.02015028239335,1.8136210288714,0.897393678770246
"Nottingham and Nottinghamshire Health and Care",49,2.26061810930856,2.74137732437039,1.19792483797533
"Nottingham and Nottinghamshire Health and Care",50,2.35413309873671,2.33421263798078,0.998087823499
"Nottingham and Nottinghamshire Health and Care",51,2.21892265284037,1.83005584491841,0.82249228132908
"Nottingham and Nottinghamshire Health and Care",52,1.90614056180975,2.24515988513867,1.17291880633782
"Nottingham and Nottinghamshire Health and Care",53,1.53314483478799,1.20889242585188,0.794835330156517
"Nottingham and Nottinghamshire Health and Care",54,1.49478841697596,0.863537111529661,0.582746122308644
"Nottingham and Nottinghamshire Health and Care",55,1.72251520046296,1.02887753194131,0.597598061258282
"Our Healthier South East London",45,2.07114602445421,2.48973357009265,1.19201852169431
"Our Healthier South East London",46,2.01965602685642,1.32499624327843,0.656670614572751
"Our Healthier South East London",47,1.97883441243312,1.55131460401789,0.783394468021939
"Our Healthier South East London",48,1.81330721084407,1.61745760557372,0.897966180092686
