"id","country","date","cases","deaths","schools_universities","self_isolating_if_ill","public_events","lockdown","social_distancing_encouraged","pop"
"AT","Austria","2020-02-07",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-08",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-09",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-10",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-11",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-12",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-13",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-14",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-15",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-16",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-17",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-18",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-19",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-20",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-21",0,0,0,0,0,0,0,NA
"AT","Austria","2020-02-22",0,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-23",0,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-24",0,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-25",0,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-26",2,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-27",0,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-28",3,0,0,0,0,0,0,9006400
"AT","Austria","2020-02-29",2,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-01",3,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-02",4,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-03",4,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-04",6,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-05",5,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-06",12,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-07",33,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-08",25,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-09",3,0,0,0,0,0,0,9006400
"AT","Austria","2020-03-10",29,0,0,0,1,0,0,9006400
"AT","Austria","2020-03-11",51,0,0,0,1,0,0,9006400
"AT","Austria","2020-03-12",64,0,0,0,1,0,0,9006400
"AT","Austria","2020-03-13",115,1,0,0,1,0,0,9006400
"AT","Austria","2020-03-14",143,0,1,0,1,0,0,9006400
"AT","Austria","2020-03-15",151,0,1,0,1,0,0,9006400
"AT","Austria","2020-03-16",205,0,1,1,1,1,1,9006400
"AT","Austria","2020-03-17",156,2,1,1,1,1,1,9006400
"AT","Austria","2020-03-18",316,0,1,1,1,1,1,9006400
"AT","Austria","2020-03-19",314,1,1,1,1,1,1,9006400
"AT","Austria","2020-03-20",550,2,1,1,1,1,1,9006400
"AT","Austria","2020-03-21",453,0,1,1,1,1,1,9006400
"AT","Austria","2020-03-22",375,2,1,1,1,1,1,9006400
"AT","Austria","2020-03-23",607,8,1,1,1,1,1,9006400
"AT","Austria","2020-03-24",855,9,1,1,1,1,1,9006400
"AT","Austria","2020-03-25",796,5,1,1,1,1,1,9006400
"AT","Austria","2020-03-26",606,4,1,1,1,1,1,9006400
"AT","Austria","2020-03-27",1141,18,1,1,1,1,1,9006400
"AT","Austria","2020-03-28",668,16,1,1,1,1,1,9006400
"AT","Austria","2020-03-29",594,0,1,1,1,1,1,9006400
"AT","Austria","2020-03-30",522,18,1,1,1,1,1,9006400
"AT","Austria","2020-03-31",805,22,1,1,1,1,1,9006400
"AT","Austria","2020-04-01",564,20,1,1,1,1,1,9006400
"AT","Austria","2020-04-02",529,18,1,1,1,1,1,9006400
"AT","Austria","2020-04-03",418,12,1,1,1,1,1,9006400
"AT","Austria","2020-04-04",396,10,1,1,1,1,1,9006400
"AT","Austria","2020-04-05",241,18,1,1,1,1,1,9006400
"AT","Austria","2020-04-06",217,18,1,1,1,1,1,9006400
"AT","Austria","2020-04-07",314,16,1,1,1,1,1,9006400
"AT","Austria","2020-04-08",343,23,1,1,1,1,1,9006400
"AT","Austria","2020-04-09",329,30,1,1,1,1,1,9006400
"AT","Austria","2020-04-10",279,22,1,1,1,1,1,9006400
"AT","Austria","2020-04-11",312,24,1,1,1,1,1,9006400
"AT","Austria","2020-04-12",247,18,1,1,1,1,1,9006400
"AT","Austria","2020-04-13",130,13,1,1,1,1,1,9006400
"AT","Austria","2020-04-14",106,18,1,1,1,1,1,9006400
"AT","Austria","2020-04-15",191,16,1,1,1,1,1,9006400
"AT","Austria","2020-04-16",136,9,1,1,1,1,1,9006400
"AT","Austria","2020-04-17",78,17,1,1,1,1,1,9006400
"AT","Austria","2020-04-18",155,21,1,1,1,1,1,9006400
"AT","Austria","2020-04-19",59,12,1,1,1,1,1,9006400
"AT","Austria","2020-04-20",48,9,1,1,1,1,1,9006400
"AT","Austria","2020-04-21",73,10,1,1,1,1,1,9006400
"AT","Austria","2020-04-22",50,1,1,1,1,1,1,9006400
"AT","Austria","2020-04-23",91,31,1,1,1,1,1,9006400
"AT","Austria","2020-04-24",61,14,1,1,1,1,1,9006400
"AT","Austria","2020-04-25",83,5,1,1,1,1,1,9006400
"AT","Austria","2020-04-26",66,23,1,1,1,1,1,9006400
"AT","Austria","2020-04-27",55,6,1,1,1,1,1,9006400
"AT","Austria","2020-04-28",67,7,1,1,1,1,1,9006400
"AT","Austria","2020-04-29",58,20,1,1,1,1,1,9006400
"AT","Austria","2020-04-30",50,11,1,1,1,1,1,9006400
"AT","Austria","2020-05-01",60,4,1,1,1,1,1,9006400
"AT","Austria","2020-05-02",34,5,1,1,1,1,1,9006400
"AT","Austria","2020-05-03",12,7,1,1,1,1,1,9006400
"AT","Austria","2020-05-04",68,2,1,1,1,1,1,9006400
"AT","Austria","2020-05-05",31,2,1,1,1,1,1,9006400
"AT","Austria","2020-05-06",17,6,1,1,1,1,1,NA
"AT","Austria","2020-05-07",65,2,1,1,1,1,1,NA
"AT","Austria","2020-05-08",22,1,1,1,1,1,1,NA
"AT","Austria","2020-05-09",62,5,1,1,1,1,1,NA
"AT","Austria","2020-05-10",42,1,1,1,1,1,1,NA
"AT","Austria","2020-05-11",10,3,1,1,1,1,1,NA
"AT","Austria","2020-05-12",87,2,1,1,1,1,1,NA
"AT","Austria","2020-05-13",36,3,1,1,1,1,1,NA
"AT","Austria","2020-05-14",54,1,1,1,1,1,1,NA
"AT","Austria","2020-05-15",41,2,1,1,1,1,1,NA
"AT","Austria","2020-05-16",63,2,1,1,1,1,1,NA
"AT","Austria","2020-05-17",72,0,1,1,1,1,1,NA
"AT","Austria","2020-05-18",14,1,1,1,1,1,1,NA
"AT","Austria","2020-05-19",25,0,1,1,1,1,1,NA
"AT","Austria","2020-05-20",78,3,1,1,1,1,1,NA
"AT","Austria","2020-05-21",18,1,1,1,1,1,1,NA
"AT","Austria","2020-05-22",57,0,1,1,1,1,1,NA
"AT","Austria","2020-05-23",29,2,1,1,1,1,1,NA
"AT","Austria","2020-05-24",46,4,1,1,1,1,1,NA
"AT","Austria","2020-05-25",32,1,1,1,1,1,1,NA
"AT","Austria","2020-05-26",20,1,1,1,1,1,1,NA
"AT","Austria","2020-05-27",38,2,1,1,1,1,1,NA
"AT","Austria","2020-05-28",18,2,1,1,1,1,1,NA
"AT","Austria","2020-05-29",28,23,1,1,1,1,1,NA
"AT","Austria","2020-05-30",51,0,1,1,1,1,1,NA
"AT","Austria","2020-05-31",44,0,1,1,1,1,1,NA
"AT","Austria","2020-06-01",4,0,1,1,1,1,1,NA
"AT","Austria","2020-06-02",21,0,1,1,1,1,1,NA
"AT","Austria","2020-06-03",11,1,1,1,1,1,1,NA
"AT","Austria","2020-06-04",31,1,1,1,1,1,1,NA
"AT","Austria","2020-06-05",36,0,1,1,1,1,1,NA
"AT","Austria","2020-06-06",62,2,1,1,1,1,1,NA
"AT","Austria","2020-06-07",19,0,1,1,1,1,1,NA
"AT","Austria","2020-06-08",46,0,1,1,1,1,1,NA
"AT","Austria","2020-06-09",21,0,1,1,1,1,1,NA
"AT","Austria","2020-06-10",13,0,1,1,1,1,1,NA
"AT","Austria","2020-06-11",34,1,1,1,1,1,1,NA
"AT","Austria","2020-06-12",28,1,1,1,1,1,1,NA
"AT","Austria","2020-06-13",30,1,1,1,1,1,1,NA
"AT","Austria","2020-06-14",20,2,1,1,1,1,1,NA
"AT","Austria","2020-06-15",24,0,1,1,1,1,1,NA
"AT","Austria","2020-06-16",27,1,1,1,1,1,1,NA
"AT","Austria","2020-06-17",33,3,1,1,1,1,1,NA
"AT","Austria","2020-06-18",17,6,1,1,1,1,1,NA
"AT","Austria","2020-06-19",40,1,1,1,1,1,1,NA
"AT","Austria","2020-06-20",30,0,1,1,1,1,1,NA
"AT","Austria","2020-06-21",62,0,1,1,1,1,1,NA
"AT","Austria","2020-06-22",38,2,1,1,1,1,1,NA
"AT","Austria","2020-06-23",35,0,1,1,1,1,1,NA
"AT","Austria","2020-06-24",31,3,1,1,1,1,1,NA
"AT","Austria","2020-06-25",33,0,1,1,1,1,1,NA
"AT","Austria","2020-06-26",47,5,1,1,1,1,1,NA
"AT","Austria","2020-06-27",67,0,1,1,1,1,1,NA
"AT","Austria","2020-06-28",64,2,1,1,1,1,1,NA
"AT","Austria","2020-06-29",63,2,1,1,1,1,1,NA
"AT","Austria","2020-06-30",41,1,1,1,1,1,1,NA
"BE","Belgium","2020-01-03",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-04",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-05",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-06",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-07",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-08",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-09",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-10",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-11",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-12",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-13",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-14",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-15",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-16",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-17",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-18",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-19",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-20",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-21",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-22",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-23",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-24",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-25",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-26",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-27",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-28",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-29",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-30",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-01-31",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-01",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-02",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-03",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-04",1,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-05",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-06",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-07",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-08",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-09",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-10",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-11",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-12",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-13",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-14",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-15",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-16",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-17",0,0,0,0,0,0,0,NA
"BE","Belgium","2020-02-18",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-19",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-20",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-21",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-22",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-23",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-24",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-25",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-26",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-27",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-28",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-02-29",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-01",0,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-02",18,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-03",19,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-04",34,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-05",53,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-06",81,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-07",110,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-08",27,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-09",64,0,0,0,0,0,0,11589616
"BE","Belgium","2020-03-10",94,1,0,1,0,0,0,11589616
"BE","Belgium","2020-03-11",99,0,0,1,0,0,0,11589616
"BE","Belgium","2020-03-12",267,3,0,1,1,0,0,11589616
"BE","Belgium","2020-03-13",250,1,0,1,1,0,0,11589616
"BE","Belgium","2020-03-14",338,3,1,1,1,0,1,11589616
"BE","Belgium","2020-03-15",179,5,1,1,1,0,1,11589616
"BE","Belgium","2020-03-16",214,6,1,1,1,0,1,11589616
"BE","Belgium","2020-03-17",387,12,1,1,1,0,1,11589616
"BE","Belgium","2020-03-18",422,10,1,1,1,1,1,11589616
"BE","Belgium","2020-03-19",534,22,1,1,1,1,1,11589616
"BE","Belgium","2020-03-20",713,33,1,1,1,1,1,11589616
"BE","Belgium","2020-03-21",662,35,1,1,1,1,1,11589616
"BE","Belgium","2020-03-22",469,40,1,1,1,1,1,11589616
"BE","Belgium","2020-03-23",486,47,1,1,1,1,1,11589616
"BE","Belgium","2020-03-24",1328,78,1,1,1,1,1,11589616
"BE","Belgium","2020-03-25",1195,77,1,1,1,1,1,11589616
"BE","Belgium","2020-03-26",1199,107,1,1,1,1,1,11589616
"BE","Belgium","2020-03-27",1363,102,1,1,1,1,1,11589616
"BE","Belgium","2020-03-28",1518,128,1,1,1,1,1,11589616
"BE","Belgium","2020-03-29",844,141,1,1,1,1,1,11589616
"BE","Belgium","2020-03-30",683,149,1,1,1,1,1,11589616
"BE","Belgium","2020-03-31",1738,170,1,1,1,1,1,11589616
"BE","Belgium","2020-04-01",1681,208,1,1,1,1,1,11589616
"BE","Belgium","2020-04-02",1516,233,1,1,1,1,1,11589616
"BE","Belgium","2020-04-03",1478,219,1,1,1,1,1,11589616
"BE","Belgium","2020-04-04",1694,236,1,1,1,1,1,11589616
"BE","Belgium","2020-04-05",922,271,1,1,1,1,1,11589616
"BE","Belgium","2020-04-06",665,247,1,1,1,1,1,11589616
"BE","Belgium","2020-04-07",1934,257,1,1,1,1,1,11589616
"BE","Belgium","2020-04-08",1515,277,1,1,1,1,1,11589616
"BE","Belgium","2020-04-09",1598,322,1,1,1,1,1,11589616
"BE","Belgium","2020-04-10",2239,272,1,1,1,1,1,11589616
"BE","Belgium","2020-04-11",2336,302,1,1,1,1,1,11589616
"BE","Belgium","2020-04-12",1029,284,1,1,1,1,1,11589616
"BE","Belgium","2020-04-13",524,265,1,1,1,1,1,11589616
"BE","Belgium","2020-04-14",537,277,1,1,1,1,1,11589616
"BE","Belgium","2020-04-15",1560,261,1,1,1,1,1,11589616
"BE","Belgium","2020-04-16",1633,280,1,1,1,1,1,11589616
"BE","Belgium","2020-04-17",1674,246,1,1,1,1,1,11589616
"BE","Belgium","2020-04-18",1394,205,1,1,1,1,1,11589616
"BE","Belgium","2020-04-19",722,208,1,1,1,1,1,11589616
"BE","Belgium","2020-04-20",443,190,1,1,1,1,1,11589616
"BE","Belgium","2020-04-21",1276,206,1,1,1,1,1,11589616
"BE","Belgium","2020-04-22",1270,203,1,1,1,1,1,11589616
"BE","Belgium","2020-04-23",777,181,1,1,1,1,1,11589616
"BE","Belgium","2020-04-24",976,156,1,1,1,1,1,11589616
"BE","Belgium","2020-04-25",811,155,1,1,1,1,1,11589616
"BE","Belgium","2020-04-26",388,142,1,1,1,1,1,11589616
"BE","Belgium","2020-04-27",205,154,1,1,1,1,1,11589616
"BE","Belgium","2020-04-28",755,135,1,1,1,1,1,11589616
"BE","Belgium","2020-04-29",569,110,1,1,1,1,1,11589616
"BE","Belgium","2020-04-30",522,107,1,1,1,1,1,11589616
"BE","Belgium","2020-05-01",586,87,1,1,1,1,1,11589616
"BE","Belgium","2020-05-02",237,93,1,1,1,1,1,11589616
"BE","Belgium","2020-05-03",286,75,1,1,1,1,1,11589616
"BE","Belgium","2020-05-04",140,94,1,1,1,1,1,11589616
"BE","Belgium","2020-05-05",670,95,1,1,1,1,1,11589616
"BE","Belgium","2020-05-06",546,81,1,1,1,1,1,NA
"BE","Belgium","2020-05-07",552,76,1,1,1,1,1,NA
"BE","Belgium","2020-05-08",442,71,1,1,1,1,1,NA
"BE","Belgium","2020-05-09",483,74,1,1,1,1,1,NA
"BE","Belgium","2020-05-10",240,71,1,1,1,1,1,NA
"BE","Belgium","2020-05-11",118,72,1,1,1,1,1,NA
"BE","Belgium","2020-05-12",476,65,1,1,1,1,1,NA
"BE","Belgium","2020-05-13",395,45,1,1,1,1,1,NA
"BE","Belgium","2020-05-14",321,56,1,1,1,1,1,NA
"BE","Belgium","2020-05-15",305,43,1,1,1,1,1,NA
"BE","Belgium","2020-05-16",346,45,1,1,1,1,1,NA
"BE","Belgium","2020-05-17",147,30,1,1,1,1,1,NA
"BE","Belgium","2020-05-18",81,31,1,1,1,1,1,NA
"BE","Belgium","2020-05-19",317,37,1,1,1,1,1,NA
"BE","Belgium","2020-05-20",292,33,1,1,1,1,1,NA
"BE","Belgium","2020-05-21",385,30,1,1,1,1,1,NA
"BE","Belgium","2020-05-22",70,34,1,1,1,1,1,NA
"BE","Belgium","2020-05-23",248,41,1,1,1,1,1,NA
"BE","Belgium","2020-05-24",123,25,1,1,1,1,1,NA
"BE","Belgium","2020-05-25",75,33,1,1,1,1,1,NA
"BE","Belgium","2020-05-26",314,26,1,1,1,1,1,NA
"BE","Belgium","2020-05-27",202,24,1,1,1,1,1,NA
"BE","Belgium","2020-05-28",182,24,1,1,1,1,1,NA
"BE","Belgium","2020-05-29",171,26,1,1,1,1,1,NA
"BE","Belgium","2020-05-30",165,16,1,1,1,1,1,NA
"BE","Belgium","2020-05-31",61,23,1,1,1,1,1,NA
"BE","Belgium","2020-06-01",49,22,1,1,1,1,1,NA
"BE","Belgium","2020-06-02",59,21,1,1,1,1,1,NA
"BE","Belgium","2020-06-03",181,23,1,1,1,1,1,NA
"BE","Belgium","2020-06-04",159,20,1,1,1,1,1,NA
"BE","Belgium","2020-06-05",172,14,1,1,1,1,1,NA
"BE","Belgium","2020-06-06",154,12,1,1,1,1,1,NA
"BE","Belgium","2020-06-07",69,11,1,1,1,1,1,NA
"BE","Belgium","2020-06-08",53,12,1,1,1,1,1,NA
"BE","Belgium","2020-06-09",152,9,1,1,1,1,1,NA
"BE","Belgium","2020-06-10",145,12,1,1,1,1,1,NA
"BE","Belgium","2020-06-11",119,12,1,1,1,1,1,NA
"BE","Belgium","2020-06-12",95,7,1,1,1,1,1,NA
"BE","Belgium","2020-06-13",89,10,1,1,1,1,1,NA
"BE","Belgium","2020-06-14",49,5,1,1,1,1,1,NA
"BE","Belgium","2020-06-15",22,3,1,1,1,1,1,NA
"BE","Belgium","2020-06-16",147,8,1,1,1,1,1,NA
"BE","Belgium","2020-06-17",99,7,1,1,1,1,1,NA
"BE","Belgium","2020-06-18",123,7,1,1,1,1,1,NA
"BE","Belgium","2020-06-19",108,5,1,1,1,1,1,NA
"BE","Belgium","2020-06-20",121,4,1,1,1,1,1,NA
"BE","Belgium","2020-06-21",50,3,1,1,1,1,1,NA
"BE","Belgium","2020-06-22",20,9,1,1,1,1,1,NA
"BE","Belgium","2020-06-23",143,12,1,1,1,1,1,NA
"BE","Belgium","2020-06-24",110,4,1,1,1,1,1,NA
"BE","Belgium","2020-06-25",100,3,1,1,1,1,1,NA
"BE","Belgium","2020-06-26",76,5,1,1,1,1,1,NA
"BE","Belgium","2020-06-27",113,2,1,1,1,1,1,NA
"BE","Belgium","2020-06-28",41,8,1,1,1,1,1,NA
"BE","Belgium","2020-06-29",24,5,1,1,1,1,1,NA
"BE","Belgium","2020-06-30",127,3,1,1,1,1,1,NA
"DK","Denmark","2020-01-03",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-04",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-05",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-06",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-07",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-08",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-09",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-10",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-11",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-12",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-13",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-14",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-15",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-16",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-17",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-18",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-19",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-20",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-21",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-22",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-23",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-24",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-25",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-26",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-27",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-28",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-29",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-30",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-01-31",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-01",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-02",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-03",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-04",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-05",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-06",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-07",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-08",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-09",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-10",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-11",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-12",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-13",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-14",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-15",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-16",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-17",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-18",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-19",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-20",0,0,0,0,0,0,0,NA
"DK","Denmark","2020-02-21",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-22",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-23",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-24",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-25",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-26",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-27",1,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-28",0,0,0,0,0,0,0,5792203
"DK","Denmark","2020-02-29",1,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-01",1,0,0,0,0,0,0,5792203
"DK","Denmark","2020-03-02",1,0,0,0,0,0,0,5792203
